SLOT    ID        LENGTH         DIAMETER        XOFFSET        YOFFSET   COMMENT     IMAGE

  0    0    0.000000    0.000000    0.000000    0.000000   "Empty Tool"    ""
  50    2050    1.200000    0.000000    0.000000    0.000000   ""    ""
  40    2040    1.300000    0.000000    0.000000    0.000000   ""    ""
  30    2030    1.400000    0.250000    0.000000    0.000000   ""    "EndMill-z 1in .125.wrl"
  20    2020    1.500000    0.500000    0.000000    0.000000   "Adding a comment!"    ""
  1    1    1.123400    0.500000    0.000000    0.000000   ""    "EndMill-z.wrl"
  2000    2000    1.700000    0.000000    1.000000    2.000000   "Front NPTF Lathe tool"    "NPTF Front.wrl"
  700    2001    1.000000    0.125000    0.000000    0.000000   ""    ""
  98    98    1.500000    0.000000    0.000000    0.000000   "Drewtronics Touch Probe"    ""
  99    99    3.000000    0.000000    0.000000    0.000000   "Tschorn 3D Taster"    ""
