SLOT    ID        LENGTH         DIAMETER        XOFFSET        YOFFSET   COMMENT     IMAGE

  0    0    0.000000    0.000000    0.000000    0.000000   "Empty Tool - This slot always needs to be zero!"    ""
  50    2050    1.200000    0.000000    0.000000    0.000000   ""    ""
  40    2040    1.300000    0.000000    0.000000    0.000000   ""    ""
  30    2030    1.400000    0.250000    0.000000    0.000000   "adding a comment"    "EndMill-z 1in .125.wrl"
  20    2020    1.500000    0.500000    0.000000    0.000000   "Adding a comment!"    ""
  1    1    1.123400    0.500000    0.000000    0.000000   ""    "EndMill-z.wrl"
  98    98    1.500000    0.000000    0.000000    0.000000   "Drewtronics Touch Probe"    ""
  99    99    3.000000    0.000000    0.000000    0.000000   "Tschorn 3D Taster"    ""
  2000    2000    1.234000    0.500000    0.000000    0.000000   "Just another Tool"    ""
  2001    2001    4.972618    0.000000    0.000000    0.000000   ""    ""
  2    2    0.250000    0.000000    0.000000    0.000000   "Tool Number 2"    ""
  3    3    3.333300    0.000000    0.000000    0.000000   "tool number 3"    ""
  501    501    0.500000    0.000000    0.000000    0.000000   ""    ""
  14    14    0.000000    0.000000    0.000000    0.000000   ""    ""
  15    15    0.000000    0.000000    0.000000    0.000000   ""    ""
